id,CarrierCode,Date,Flight_Number,Tail_Number,Destination_Airport,Scheduled_departure_time,Actual_departure_time,Scheduled_elapsed_time(Minutes),Actual_elapsed_time(Minutes),Departure_delay(Minutes),Wheels-off_time,Taxi-Out_time(Minutes),Delay_Carrier(Minutes),Delay_Weather(Minutes),Delay_National_Aviation_System(Minutes),Delay_Security(Minutes),Delay_Late_Aircraft_Arrival(Minutes)
1,UA,1/1/22,225,N488UA,DEN,16:15,17:23,211,240,68,17:35,12,0,0,29,0,68
2,UA,1/1/22,282,N447UA,IAH,19:00,19:02,138,126,2,19:15,13,0,0,0,0,0
3,UA,1/1/22,340,N809UA,DEN,8:20,8:17,211,283,-3,8:33,16,0,0,69,0,0
4,UA,1/2/22,225,N463UA,DEN,16:15,16:36,211,193,21,16:48,12,0,0,0,0,0
5,UA,1/2/22,282,N63899,IAH,19:00,18:54,138,129,-6,19:07,13,0,0,0,0,0
6,UA,1/2/22,340,N851UA,DEN,8:20,8:18,211,196,-2,8:33,15,0,0,0,0,0
7,UA,1/2/22,1249,N17265,EWR,6:15,6:12,135,178,-3,6:31,19,0,0,40,0,0
8,UA,1/3/22,225,N488UA,DEN,16:15,16:18,211,226,3,16:29,11,0,0,18,0,0
9,UA,1/3/22,254,N25705,ORD,17:44,17:42,129,134,-2,18:14,32,0,0,0,0,0
10,UA,1/3/22,282,N406UA,IAH,19:00,19:23,138,121,23,19:38,15,0,0,0,0,0
11,UA,1/3/22,340,N811UA,DEN,8:20,8:14,211,210,-6,8:33,19,0,0,0,0,0
12,UA,1/3/22,1249,N27255,EWR,6:15,6:13,133,118,-2,6:32,19,0,0,0,0,0
13,UA,1/4/22,225,N76269,DEN,16:15,16:59,210,201,44,17:14,15,0,0,1,0,34
14,UA,1/4/22,241,N814UA,ORD,11:15,11:14,129,109,-1,11:24,10,0,0,0,0,0
15,UA,1/4/22,254,N415UA,ORD,17:45,19:24,129,126,99,19:43,19,14,0,0,0,82
16,UA,1/4/22,340,N436UA,DEN,9:00,9:00,211,211,0,9:33,33,0,0,0,0,0
17,UA,1/4/22,438,N39297,EWR,10:00,10:19,134,131,19,10:38,19,8,0,0,0,8
